session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
71,4,93.36363636363636,92.0,92.5,keep,keep,0.29999999999999716,-0.20000000000000284,keep,-0.6363636363636402,-0.6363636363636402,keep,0.0,-0.18181818181818699,keep,keep
71,5,94.0,92.18181818181819,92.7,keep,keep,0.20000000000000284,7.0,keep,0.6363636363636402,6.0,keep,0.18181818181818699,6.181818181818187,keep,keep
71,6,88.0,86.0,85.7,keep,keep,-7.0,-0.7999999999999972,keep,-6.0,0.0,keep,-6.181818181818187,0.0,keep,keep
71,7,88.0,86.0,86.5,keep,keep,0.7999999999999972,-1.0,keep,0.0,-0.09090909090909349,keep,0.0,-1.0,keep,keep
71,8,88.0909090909091,87.0,87.5,keep,keep,1.0,0.0,keep,0.09090909090909349,-0.9090909090909065,keep,1.0,-0.36363636363635976,keep,keep
71,9,89.0,87.36363636363636,87.5,keep,keep,0.0,4.299999999999997,keep,0.9090909090909065,3.6363636363636402,keep,0.36363636363635976,3.7272727272727195,keep,keep
71,10,85.36363636363636,83.63636363636364,83.2,keep,keep,-4.299999999999997,1.1000000000000085,keep,-3.6363636363636402,0.36363636363635976,keep,-3.7272727272727195,0.6363636363636402,keep,keep
71,11,85.0,83.0,82.1,keep,keep,-1.1000000000000085,0.29999999999999716,keep,-0.36363636363635976,1.0,keep,-0.6363636363636402,1.0,keep,keep
71,12,84.0,82.0,81.8,keep,keep,-0.29999999999999716,0.0,keep,-1.0,0.18181818181818699,keep,-1.0,0.6363636363636402,keep,keep
71,13,83.81818181818181,81.36363636363636,81.8,keep,keep,0.0,-10.299999999999997,keep,-0.18181818181818699,-9.181818181818187,keep,-0.6363636363636402,-10.63636363636364,keep,keep
71,14,93.0,92.0,92.1,keep,keep,10.299999999999997,-1.4000000000000057,keep,9.181818181818187,-0.27272727272726627,keep,10.63636363636364,0.0,keep,keep
71,15,93.27272727272727,92.0,93.5,keep,keep,1.4000000000000057,0.20000000000000284,keep,0.27272727272726627,-1.7272727272727337,keep,0.0,-1.0,keep,keep
71,16,95.0,93.0,93.3,keep,keep,-0.20000000000000284,1.0,keep,1.7272727272727337,1.0909090909090935,keep,1.0,1.0,keep,keep
71,17,93.9090909090909,92.0,92.3,keep,keep,-1.0,11.700000000000003,keep,-1.0909090909090935,11.909090909090907,keep,-1.0,11.272727272727266,keep,keep
71,18,82.0,80.72727272727273,80.6,keep,keep,-11.700000000000003,0.09999999999999432,keep,-11.909090909090907,0.0,keep,-11.272727272727266,0.7272727272727337,keep,keep
71,19,82.0,80.0,80.5,keep,keep,-0.09999999999999432,-0.20000000000000284,keep,0.0,0.0,keep,-0.7272727272727337,0.0,keep,keep
71,20,82.0,80.0,80.7,keep,keep,0.20000000000000284,-0.5,keep,0.0,-0.09090909090909349,keep,0.0,0.0,keep,keep
71,21,82.0909090909091,80.0,81.2,keep,keep,0.5,4.900000000000006,keep,0.09090909090909349,4.63636363636364,keep,0.0,4.0,keep,keep
71,22,77.45454545454545,76.0,76.3,keep,keep,-4.900000000000006,-0.4000000000000057,keep,-4.63636363636364,0.45454545454545325,keep,-4.0,0.7272727272727337,keep,keep
71,23,77.0,75.27272727272727,76.7,keep,keep,0.4000000000000057,0.0,keep,-0.45454545454545325,-1.0,keep,-0.7272727272727337,-0.7272727272727337,keep,keep
71,24,78.0,76.0,76.7,keep,keep,0.0,0.0,keep,1.0,0.0,keep,0.7272727272727337,0.0,keep,keep
71,25,78.0,76.0,76.7,keep,keep,0.0,-21.099999999999994,keep,0.0,-20.0,keep,0.0,-22.0,keep,keep
72,1,98.0,98.0,97.8,keep,keep,21.099999999999994,6.0,reject,20.0,4.0,reject,22.0,5.0,reject,algorithm rejection
72,2,94.0,93.0,91.8,keep,keep,-6.0,0.7000000000000028,keep,-4.0,-0.09090909090909349,keep,-5.0,0.0,keep,keep
72,3,94.0909090909091,93.0,91.1,keep,keep,-0.7000000000000028,0.09999999999999432,keep,0.09090909090909349,0.09090909090909349,keep,0.0,-1.0,keep,keep
72,4,94.0,94.0,91.0,keep,keep,-0.09999999999999432,0.09999999999999432,keep,-0.09090909090909349,-1.0,keep,1.0,0.0,keep,keep
72,5,95.0,94.0,90.9,keep,keep,-0.09999999999999432,7.300000000000011,keep,1.0,7.0,keep,0.0,7.0,keep,keep
72,6,88.0,87.0,83.6,keep,keep,-7.300000000000011,1.5999999999999943,reject,-7.0,1.0,keep,-7.0,0.45454545454545325,keep,algorithm rejection
72,7,87.0,86.54545454545455,82.0,keep,keep,-1.5999999999999943,-0.5999999999999943,keep,-1.0,-1.0,keep,-0.45454545454545325,-0.45454545454545325,keep,keep
72,8,88.0,87.0,82.6,keep,keep,0.5999999999999943,-0.6000000000000085,keep,1.0,0.0,keep,0.45454545454545325,-1.0,keep,keep
72,9,88.0,88.0,83.2,keep,keep,0.6000000000000085,6.200000000000003,keep,0.0,8.0,keep,1.0,8.0,keep,keep
72,10,80.0,80.0,77.0,keep,keep,-6.200000000000003,1.2000000000000028,keep,-8.0,1.0,keep,-8.0,1.2727272727272663,keep,keep
72,11,79.0,78.72727272727273,75.8,keep,keep,-1.2000000000000028,0.7999999999999972,keep,-1.0,2.0,keep,-1.2727272727272663,0.7272727272727337,keep,keep
72,12,77.0,78.0,75.0,keep,keep,-0.7999999999999972,-0.5,keep,-2.0,-1.0,keep,-0.7272727272727337,-0.6363636363636402,keep,keep
72,13,78.0,78.63636363636364,75.5,keep,keep,0.5,-16.5,keep,1.0,-17.63636363636364,keep,0.6363636363636402,-16.36363636363636,keep,keep
72,14,95.63636363636364,95.0,92.0,keep,keep,16.5,2.0,reject,17.63636363636364,-0.36363636363635976,keep,16.36363636363636,-0.18181818181818699,keep,algorithm rejection
72,15,96.0,95.18181818181819,90.0,keep,keep,-2.0,-1.0,keep,0.36363636363635976,0.0,keep,0.18181818181818699,0.18181818181818699,keep,keep
72,16,96.0,95.0,91.0,keep,keep,1.0,0.20000000000000284,keep,0.0,0.0,keep,-0.18181818181818699,0.0,keep,keep
72,17,96.0,95.0,90.8,keep,keep,-0.20000000000000284,9.899999999999991,keep,0.0,9.0,keep,0.0,9.0,keep,keep
72,18,87.0,86.0,80.9,keep,keep,-9.899999999999991,-0.09999999999999432,keep,-9.0,1.0,keep,-9.0,1.4545454545454533,keep,keep
72,19,86.0,84.54545454545455,81.0,keep,keep,0.09999999999999432,0.20000000000000284,keep,-1.0,1.0,keep,-1.4545454545454533,-0.45454545454545325,keep,keep
72,20,85.0,85.0,80.8,keep,keep,-0.20000000000000284,-0.10000000000000853,keep,-1.0,-0.5454545454545467,keep,0.45454545454545325,0.0,keep,keep
72,21,85.54545454545455,85.0,80.9,keep,keep,0.10000000000000853,12.700000000000003,keep,0.5454545454545467,14.545454545454547,keep,0.0,15.0,keep,keep
72,22,71.0,70.0,68.2,keep,keep,-12.700000000000003,-0.29999999999999716,keep,-14.545454545454547,1.0,keep,-15.0,2.0,reject,keep
72,23,70.0,68.0,68.5,keep,keep,0.29999999999999716,-1.5,keep,-1.0,0.5454545454545467,keep,-2.0,1.0,keep,keep
72,24,69.45454545454545,67.0,70.0,keep,keep,1.5,-0.5999999999999943,keep,-0.5454545454545467,1.3636363636363598,keep,-1.0,0.7272727272727337,keep,keep
72,25,68.0909090909091,66.27272727272727,70.6,keep,keep,0.5999999999999943,-26.700000000000003,keep,-1.3636363636363598,-31.909090909090907,keep,-0.7272727272727337,-32.81818181818183,keep,keep
75,2,100.0,99.0909090909091,97.3,keep,keep,26.700000000000003,-0.10000000000000853,keep,31.909090909090907,0.5454545454545467,keep,32.81818181818183,0.09090909090909349,keep,keep
75,3,99.45454545454545,99.0,97.4,keep,keep,0.10000000000000853,0.30000000000001137,keep,-0.5454545454545467,-0.5454545454545467,keep,-0.09090909090909349,0.818181818181813,keep,keep
75,4,100.0,98.18181818181819,97.1,keep,keep,-0.30000000000001137,-0.30000000000001137,keep,0.5454545454545467,0.0,keep,-0.818181818181813,-0.9090909090909065,keep,keep
75,5,100.0,99.0909090909091,97.4,keep,keep,0.30000000000001137,9.200000000000003,keep,0.0,2.818181818181813,keep,0.9090909090909065,5.36363636363636,keep,keep
75,6,97.18181818181819,93.72727272727273,88.2,reject,reject,-9.200000000000003,0.29999999999999716,keep,-2.818181818181813,1.181818181818187,keep,-5.36363636363636,2.7272727272727337,reject,manual rejection
75,7,96.0,91.0,87.9,keep,reject,-0.29999999999999716,0.0,keep,-1.181818181818187,2.0,keep,-2.7272727272727337,-0.6363636363636402,keep,keep
75,8,94.0,91.63636363636364,87.9,keep,reject,0.0,-0.7999999999999972,keep,-2.0,3.0,reject,0.6363636363636402,-0.36363636363635976,keep,keep
75,9,91.0,92.0,88.7,keep,keep,0.7999999999999972,11.299999999999997,keep,-3.0,1.181818181818187,keep,0.36363636363635976,8.0,keep,keep
75,10,89.81818181818181,84.0,77.4,keep,reject,-11.299999999999997,-0.09999999999999432,keep,-1.181818181818187,2.636363636363626,keep,-8.0,0.0,keep,keep
75,11,87.18181818181819,84.0,77.5,keep,reject,0.09999999999999432,-0.09999999999999432,keep,-2.636363636363626,2.181818181818187,reject,0.0,4.0,keep,keep
75,12,85.0,80.0,77.6,keep,reject,0.09999999999999432,-0.20000000000000284,keep,-2.181818181818187,1.0,keep,-4.0,0.09090909090909349,keep,keep
75,13,84.0,79.9090909090909,77.8,keep,keep,0.20000000000000284,-21.10000000000001,keep,-1.0,-15.0,keep,-0.09090909090909349,-18.090909090909093,keep,keep
76,1,99.0,98.0,98.9,keep,keep,21.10000000000001,1.6000000000000085,reject,15.0,0.0,keep,18.090909090909093,1.0,keep,algorithm rejection
76,2,99.0,97.0,97.3,keep,keep,-1.6000000000000085,-0.4000000000000057,keep,0.0,0.0,keep,-1.0,0.0,keep,keep
76,3,99.0,97.0,97.7,keep,keep,0.4000000000000057,0.4000000000000057,keep,0.0,0.0,keep,0.0,0.0,keep,keep
76,4,99.0,97.0,97.3,keep,keep,-0.4000000000000057,-0.20000000000000284,keep,0.0,0.0,keep,0.0,0.0,keep,keep
76,5,99.0,97.0,97.5,keep,keep,0.20000000000000284,6.0,keep,0.0,4.63636363636364,keep,0.0,5.0,keep,keep
76,6,94.36363636363636,92.0,91.5,keep,keep,-6.0,-0.20000000000000284,keep,-4.63636363636364,0.36363636363635976,keep,-5.0,0.09090909090909349,keep,keep
76,7,94.0,91.9090909090909,91.7,keep,keep,0.20000000000000284,0.5,keep,-0.36363636363635976,1.0,keep,-0.09090909090909349,0.9090909090909065,keep,keep
76,8,93.0,91.0,91.2,keep,keep,-0.5,-0.09999999999999432,keep,-1.0,-0.6363636363636402,keep,-0.9090909090909065,0.0,keep,keep
76,9,93.63636363636364,91.0,91.3,keep,keep,0.09999999999999432,10.200000000000003,keep,0.6363636363636402,9.090909090909093,keep,0.0,9.909090909090907,keep,keep
76,10,84.54545454545455,81.0909090909091,81.1,keep,keep,-10.200000000000003,0.5999999999999943,keep,-9.090909090909093,0.5454545454545467,keep,-9.909090909090907,0.09090909090909349,keep,keep
76,11,84.0,81.0,80.5,keep,keep,-0.5999999999999943,1.0999999999999943,keep,-0.5454545454545467,1.0,keep,-0.09090909090909349,1.0,keep,keep
76,12,83.0,80.0,79.4,keep,keep,-1.0999999999999943,0.5,keep,-1.0,1.0,keep,-1.0,1.0,keep,keep
76,13,82.0,79.0,78.9,keep,keep,-0.5,-15.399999999999991,keep,-1.0,-15.0,keep,-1.0,-16.0,keep,keep
76,14,97.0,95.0,94.3,keep,keep,15.399999999999991,0.20000000000000284,keep,15.0,0.0,keep,16.0,1.0,keep,keep
76,15,97.0,94.0,94.1,keep,keep,-0.20000000000000284,0.6999999999999886,keep,0.0,1.0,keep,-1.0,0.0,keep,keep
76,16,96.0,94.0,93.4,keep,keep,-0.6999999999999886,0.0,keep,-1.0,0.0,keep,0.0,0.6363636363636402,keep,keep
76,17,96.0,93.36363636363636,93.4,keep,keep,0.0,10.200000000000003,keep,0.0,9.0,keep,-0.6363636363636402,9.36363636363636,keep,keep
76,18,87.0,84.0,83.2,keep,keep,-10.200000000000003,0.0,keep,-9.0,0.0,keep,-9.36363636363636,0.0,keep,keep
76,19,87.0,84.0,83.2,keep,keep,0.0,0.20000000000000284,keep,0.0,1.0,keep,0.0,1.0,keep,keep
76,20,86.0,83.0,83.0,keep,keep,-0.20000000000000284,0.7999999999999972,keep,-1.0,-1.0,keep,-1.0,-0.818181818181813,keep,keep
76,21,87.0,83.81818181818181,82.2,keep,keep,-0.7999999999999972,11.100000000000009,keep,1.0,11.63636363636364,keep,0.818181818181813,12.818181818181813,keep,keep
76,22,75.36363636363636,71.0,71.1,keep,keep,-11.100000000000009,-0.30000000000001137,keep,-11.63636363636364,2.3636363636363598,reject,-12.818181818181813,1.0,keep,keep
76,23,73.0,70.0,71.4,keep,keep,0.30000000000001137,0.6000000000000085,keep,-2.3636363636363598,0.0,keep,-1.0,0.0,keep,keep
76,24,73.0,70.0,70.8,keep,keep,-0.6000000000000085,-0.7999999999999972,keep,0.0,-1.0,keep,0.0,-1.0,keep,keep
76,25,74.0,71.0,71.6,keep,keep,0.7999999999999972,-26.900000000000006,keep,1.0,-25.727272727272734,keep,1.0,-28.0,keep,keep
77,1,99.72727272727273,99.0,98.5,keep,keep,26.900000000000006,2.700000000000003,reject,25.727272727272734,-0.27272727272726627,keep,28.0,3.0,reject,algorithm rejection
77,2,100.0,96.0,95.8,keep,keep,-2.700000000000003,-0.10000000000000853,keep,0.27272727272726627,2.0,keep,-3.0,0.0,keep,keep
77,3,98.0,96.0,95.9,keep,keep,0.10000000000000853,0.20000000000000284,keep,-2.0,1.0,keep,0.0,0.0,keep,keep
77,4,97.0,96.0,95.7,keep,keep,-0.20000000000000284,-0.20000000000000284,keep,-1.0,0.0,keep,0.0,0.0,keep,keep
77,5,97.0,96.0,95.9,keep,keep,0.20000000000000284,11.400000000000006,keep,0.0,12.0,keep,0.0,11.0,keep,keep
77,6,85.0,85.0,84.5,keep,keep,-11.400000000000006,1.4000000000000057,keep,-12.0,0.0,keep,-11.0,1.0,keep,keep
77,7,85.0,84.0,83.1,keep,keep,-1.4000000000000057,2.0,keep,0.0,2.0,keep,-1.0,1.181818181818187,keep,keep
77,8,83.0,82.81818181818181,81.1,keep,keep,-2.0,0.3999999999999915,keep,-2.0,2.0,reject,-1.181818181818187,1.818181818181813,keep,keep
77,9,81.0,81.0,80.7,keep,keep,-0.3999999999999915,5.900000000000006,keep,-2.0,5.545454545454547,reject,-1.818181818181813,5.0,reject,keep
77,10,75.45454545454545,76.0,74.8,keep,keep,-5.900000000000006,1.0999999999999943,keep,-5.545454545454547,0.6363636363636402,keep,-5.0,1.818181818181813,reject,keep
77,11,74.81818181818181,74.18181818181819,73.7,keep,keep,-1.0999999999999943,0.29999999999999716,keep,-0.6363636363636402,1.818181818181813,keep,-1.818181818181813,0.18181818181818699,keep,keep
77,12,73.0,74.0,73.4,keep,keep,-0.29999999999999716,-0.5,keep,-1.818181818181813,1.0,keep,-0.18181818181818699,0.27272727272726627,keep,keep
77,13,72.0,73.72727272727273,73.9,keep,keep,0.5,-20.0,keep,-1.0,-24.0,keep,-0.27272727272726627,-21.272727272727266,keep,keep
77,14,96.0,95.0,93.9,keep,keep,20.0,0.10000000000000853,keep,24.0,0.0,keep,21.272727272727266,1.0,keep,keep
77,15,96.0,94.0,93.8,keep,keep,-0.10000000000000853,0.29999999999999716,keep,0.0,0.09090909090909349,keep,-1.0,0.0,keep,keep
77,16,95.9090909090909,94.0,93.5,keep,keep,-0.29999999999999716,0.0,keep,-0.09090909090909349,0.0,keep,0.0,0.0,keep,keep
77,17,95.9090909090909,94.0,93.5,keep,keep,0.0,14.200000000000003,keep,0.0,14.0,keep,0.0,13.0,keep,keep
77,18,81.9090909090909,81.0,79.3,keep,keep,-14.200000000000003,0.7999999999999972,keep,-14.0,2.9090909090909065,reject,-13.0,2.4545454545454533,reject,keep
77,19,79.0,78.54545454545455,78.5,keep,keep,-0.7999999999999972,1.0999999999999943,keep,-2.9090909090909065,1.181818181818187,keep,-2.4545454545454533,1.3636363636363598,keep,keep
77,20,77.81818181818181,77.18181818181819,77.4,keep,keep,-1.0999999999999943,-0.29999999999999716,keep,-1.181818181818187,-0.18181818181818699,keep,-1.3636363636363598,-0.818181818181813,keep,keep
77,21,78.0,78.0,77.7,keep,keep,0.29999999999999716,-20.599999999999994,keep,0.18181818181818699,-20.909090909090907,keep,0.818181818181813,-22.0,keep,keep
78,1,98.9090909090909,100.0,98.3,keep,keep,20.599999999999994,0.3999999999999915,keep,20.909090909090907,0.9090909090909065,keep,22.0,1.0,keep,keep
78,2,98.0,99.0,97.9,keep,keep,-0.3999999999999915,-0.29999999999999716,keep,-0.9090909090909065,0.0,keep,-1.0,0.0,keep,keep
78,3,98.0,99.0,98.2,keep,keep,0.29999999999999716,0.5,keep,0.0,0.818181818181813,keep,0.0,1.0,keep,keep
78,4,97.18181818181819,98.0,97.7,keep,keep,-0.5,-0.09999999999999432,keep,-0.818181818181813,0.18181818181818699,keep,-1.0,0.0,keep,keep
78,5,97.0,98.0,97.8,keep,keep,0.09999999999999432,7.599999999999994,keep,-0.18181818181818699,7.0,keep,0.0,7.0,keep,keep
78,6,90.0,91.0,90.2,keep,keep,-7.599999999999994,-0.3999999999999915,keep,-7.0,-1.0,keep,-7.0,-1.0,keep,keep
78,7,91.0,92.0,90.6,keep,keep,0.3999999999999915,-0.7000000000000028,keep,1.0,0.5454545454545467,keep,1.0,0.0,keep,keep
78,8,90.45454545454545,92.0,91.3,keep,keep,0.7000000000000028,0.09999999999999432,keep,-0.5454545454545467,9.454545454545453,keep,0.0,10.545454545454547,keep,keep
78,9,81.0,81.45454545454545,91.2,reject,keep,-0.09999999999999432,12.700000000000003,keep,-9.454545454545453,1.0,keep,-10.545454545454547,1.4545454545454533,keep,manual rejection
78,10,80.0,80.0,78.5,keep,keep,-12.700000000000003,1.2000000000000028,keep,-1.0,0.6363636363636402,keep,-1.4545454545454533,0.0,keep,keep
78,11,79.36363636363636,80.0,77.3,keep,keep,-1.2000000000000028,-0.10000000000000853,keep,-0.6363636363636402,0.36363636363635976,keep,0.0,0.09090909090909349,keep,keep
78,12,79.0,79.9090909090909,77.4,keep,keep,0.10000000000000853,0.10000000000000853,keep,-0.36363636363635976,-1.0,keep,-0.09090909090909349,-1.0909090909090935,keep,keep
78,13,80.0,81.0,77.3,keep,keep,-0.10000000000000853,-16.0,keep,1.0,-14.0,keep,1.0909090909090935,-14.0,keep,keep
78,14,94.0,95.0,93.3,keep,keep,16.0,-0.20000000000000284,keep,14.0,0.09090909090909349,keep,14.0,0.0,keep,keep
78,15,93.9090909090909,95.0,93.5,keep,keep,0.20000000000000284,-0.20000000000000284,keep,-0.09090909090909349,0.18181818181817277,keep,0.0,0.0,keep,keep
78,16,93.72727272727273,95.0,93.7,keep,keep,0.20000000000000284,0.0,keep,-0.18181818181817277,-0.27272727272726627,keep,0.0,0.0,keep,keep
78,17,94.0,95.0,93.7,keep,keep,0.0,9.5,keep,0.27272727272726627,10.0,keep,0.0,8.0,keep,keep
78,18,84.0,87.0,84.2,keep,keep,-9.5,1.7000000000000028,reject,-10.0,0.0,keep,-8.0,1.0,keep,algorithm rejection
78,19,84.0,86.0,82.5,keep,keep,-1.7000000000000028,0.0,keep,0.0,1.4545454545454533,keep,-1.0,2.0,keep,keep
78,20,82.54545454545455,84.0,82.5,keep,keep,0.0,0.0,keep,-1.4545454545454533,-0.7272727272727195,keep,-2.0,-1.4545454545454533,keep,keep
78,21,83.27272727272727,85.45454545454545,82.5,keep,keep,0.0,13.299999999999997,keep,0.7272727272727195,10.636363636363626,keep,1.4545454545454533,12.454545454545453,keep,keep
78,22,72.63636363636364,73.0,69.2,keep,keep,-13.299999999999997,-0.8999999999999915,keep,-10.636363636363626,1.6363636363636402,reject,-12.454545454545453,0.0,keep,keep
78,23,71.0,73.0,70.1,keep,keep,0.8999999999999915,-0.30000000000001137,keep,-1.6363636363636402,-1.0,keep,0.0,58.0,keep,keep
78,24,72.0,15.0,70.4,keep,keep,0.30000000000001137,-0.5999999999999943,keep,1.0,-1.0,keep,-58.0,-58.0,reject,keep
78,25,73.0,73.0,71.0,keep,keep,0.5999999999999943,-23.5,keep,1.0,-22.0,keep,58.0,-21.818181818181813,reject,keep
80,2,95.0,94.81818181818181,94.5,keep,keep,23.5,0.29999999999999716,keep,22.0,0.0,keep,21.818181818181813,0.818181818181813,keep,keep
80,3,95.0,94.0,94.2,keep,keep,-0.29999999999999716,-0.3999999999999915,keep,0.0,0.0,keep,-0.818181818181813,-1.0,keep,keep
80,4,95.0,95.0,94.6,keep,keep,0.3999999999999915,-0.4000000000000057,keep,0.0,-0.27272727272726627,keep,1.0,0.0,keep,keep
80,5,95.27272727272727,95.0,95.0,keep,keep,0.4000000000000057,2.299999999999997,keep,0.27272727272726627,2.2727272727272663,keep,0.0,2.0,keep,keep
80,6,93.0,93.0,92.7,keep,keep,-2.299999999999997,0.4000000000000057,keep,-2.2727272727272663,0.0,keep,-2.0,0.0,keep,keep
80,7,93.0,93.0,92.3,keep,keep,-0.4000000000000057,0.5,keep,0.0,1.0,keep,0.0,1.0,keep,keep
80,8,92.0,92.0,91.8,keep,keep,-0.5,0.7000000000000028,keep,-1.0,-0.6363636363636402,keep,-1.0,0.0,keep,keep
80,9,92.63636363636364,92.0,91.1,keep,keep,-0.7000000000000028,17.39999999999999,keep,0.6363636363636402,19.63636363636364,keep,0.0,21.0,keep,keep
80,10,73.0,71.0,73.7,keep,keep,-17.39999999999999,0.10000000000000853,keep,-19.63636363636364,1.0,keep,-21.0,0.0,keep,keep
80,11,72.0,71.0,73.6,keep,keep,-0.10000000000000853,0.3999999999999915,keep,-1.0,0.0,keep,0.0,-1.0,keep,keep
80,12,72.0,72.0,73.2,keep,keep,-0.3999999999999915,0.4000000000000057,keep,0.0,1.3636363636363598,keep,1.0,2.0,keep,keep
80,13,70.63636363636364,70.0,72.8,keep,keep,-0.4000000000000057,-19.5,keep,-1.3636363636363598,-23.36363636363636,keep,-2.0,-23.0,reject,keep
80,14,94.0,93.0,92.3,keep,keep,19.5,0.5,keep,23.36363636363636,1.0,keep,23.0,0.0,keep,keep
80,15,93.0,93.0,91.8,keep,keep,-0.5,-0.20000000000000284,keep,-1.0,0.0,keep,0.0,0.0,keep,keep
80,16,93.0,93.0,92.0,keep,keep,0.20000000000000284,-0.09999999999999432,keep,0.0,0.0,keep,0.0,0.0,keep,keep
80,17,93.0,93.0,92.1,keep,keep,0.09999999999999432,14.199999999999989,keep,0.0,15.0,keep,0.0,15.0,keep,keep
80,18,78.0,78.0,77.9,keep,keep,-14.199999999999989,0.4000000000000057,keep,-15.0,1.0,keep,-15.0,0.6363636363636402,keep,keep
80,19,77.0,77.36363636363636,77.5,keep,keep,-0.4000000000000057,0.0,keep,-1.0,-1.0,keep,-0.6363636363636402,0.09090909090909349,keep,keep
80,20,78.0,77.27272727272727,77.5,keep,keep,0.0,0.4000000000000057,keep,1.0,0.0,keep,-0.09090909090909349,0.27272727272726627,keep,keep
80,21,78.0,77.0,77.1,keep,keep,-0.4000000000000057,3.0,keep,0.0,4.36363636363636,keep,-0.27272727272726627,4.818181818181813,keep,keep
80,22,73.63636363636364,72.18181818181819,74.1,keep,keep,-3.0,-0.10000000000000853,keep,-4.36363636363636,-0.36363636363635976,keep,-4.818181818181813,-1.818181818181813,reject,keep
80,23,74.0,74.0,74.2,keep,keep,0.10000000000000853,-1.5,keep,0.36363636363635976,-0.18181818181818699,keep,1.818181818181813,0.0,keep,keep
